season,round,driver,team,circuitId,length_km,corners,laps,avg_temp,precip_mm,leak_proof_weighted_mean,leak_proof_weighted_podium_rate,leak_proof_current_mean,leak_proof_current_podium_rate,leak_proof_current_wins_rate,leak_proof_recent_form,leak_proof_consistency,leak_proof_peak_performance,leak_proof_career_mean,leak_proof_career_podium,leak_proof_last3_fin,leak_proof_points_rate,leak_proof_team_mean,leak_proof_team_podium_rate,leak_proof_circuit_mean_norm,leak_proof_circuit_podium_norm,Q1,Q2,Q3,made_Q2,made_Q3,grid_position
2025,18,antonelli,mercedes,marina_bay,5.063,23,61,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.25256795900178197,-0.06074532085561499,,,,0,0,
2025,18,max_verstappen,red_bull,marina_bay,5.063,23,61,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-6.292886586452765,0.30289104278074863,,,,0,0,
2025,18,tsunoda,red_bull,marina_bay,5.063,23,61,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,2.888931595365417,-0.1516544117647059,,,,0,0,
2025,18,albon,williams,marina_bay,5.063,23,61,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.3965073529411747,-0.1516544117647059,,,,0,0,
2025,18,sainz,williams,marina_bay,5.063,23,61,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.379840686274509,-0.1516544117647059,,,,0,0,
2025,18,hulkenberg,kick_sauber,marina_bay,5.063,23,61,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,0.8889315953654169,-0.06074532085561499,,,,0,0,
2025,18,bortoleto,kick_sauber,marina_bay,5.063,23,61,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,5.5631740196078425,-0.1516544117647059,,,,0,0,
2025,18,lawson,rb,marina_bay,5.063,23,61,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.343477049910872,-0.1516544117647059,,,,0,0,
2025,18,hadjar,rb,marina_bay,5.063,23,61,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,0.8889315953654169,-0.1516544117647059,,,,0,0,
2025,18,stroll,aston_martin,marina_bay,5.063,23,61,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,3.798022504456327,-0.1516544117647059,,,,0,0,
2025,18,alonso,aston_martin,marina_bay,5.063,23,61,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.3131740196078425,-0.1516544117647059,,,,0,0,
2025,18,ocon,haas,marina_bay,5.063,23,61,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,2.0631740196078425,-0.1516544117647059,,,,0,0,
2025,18,bearman,haas,marina_bay,5.063,23,61,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,2.7298406862745086,-0.1516544117647059,,,,0,0,
2025,18,gasly,alpine,marina_bay,5.063,23,61,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,1.879840686274509,-0.1516544117647059,,,,0,0,
2025,18,colapinto,alpine,marina_bay,5.063,23,61,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.379840686274509,-0.1516544117647059,,,,0,0,
2025,19,piastri,mclaren,americas,5.513,20,56,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-7.620635534915722,0.6829549363605092,,,,0,0,
2025,19,norris,mclaren,americas,5.513,20,56,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.953968868249056,0.6829549363605092,,,,0,0,
2025,19,leclerc,ferrari,americas,5.513,20,56,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.840332504612693,0.21325796666353944,,,,0,0,
2025,19,hamilton,ferrari,americas,5.513,20,56,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-4.203968868249056,-0.1503783969728242,,,,0,0,
2025,19,russell,mercedes,americas,5.513,20,56,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-5.287302201582389,0.26628826969384245,,,,0,0,
2025,19,antonelli,mercedes,americas,5.513,20,56,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.06875840447821702,-0.059469306063733296,,,,0,0,
2025,19,max_verstappen,red_bull,americas,5.513,20,56,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-6.47669614097633,0.3041670575726303,,,,0,0,
2025,19,tsunoda,red_bull,americas,5.513,20,56,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,2.705122040841852,-0.1503783969728242,,,,0,0,
2025,19,albon,williams,americas,5.513,20,56,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.21269779841760972,-0.1503783969728242,,,,0,0,
2025,19,sainz,williams,americas,5.513,20,56,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.196031131750944,-0.1503783969728242,,,,0,0,
2025,19,hulkenberg,kick_sauber,americas,5.513,20,56,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,0.7051220408418519,-0.059469306063733296,,,,0,0,
2025,19,bortoleto,kick_sauber,americas,5.513,20,56,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,5.379364465084278,-0.1503783969728242,,,,0,0,
2025,19,lawson,rb,americas,5.513,20,56,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.159667495387307,-0.1503783969728242,,,,0,0,
2025,19,hadjar,rb,americas,5.513,20,56,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,0.7051220408418519,-0.1503783969728242,,,,0,0,
2025,19,stroll,aston_martin,americas,5.513,20,56,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,3.614212949932762,-0.1503783969728242,,,,0,0,
2025,19,alonso,aston_martin,americas,5.513,20,56,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.1293644650842776,-0.1503783969728242,,,,0,0,
2025,19,ocon,haas,americas,5.513,20,56,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,1.8793644650842776,-0.1503783969728242,,,,0,0,
2025,19,bearman,haas,americas,5.513,20,56,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,2.5460311317509436,-0.1503783969728242,,,,0,0,
2025,19,gasly,alpine,americas,5.513,20,56,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,1.696031131750944,-0.1503783969728242,,,,0,0,
2025,19,colapinto,alpine,americas,5.513,20,56,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.196031131750944,-0.1503783969728242,,,,0,0,
2025,20,piastri,mclaren,rodriguez,4.304,17,71,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-6.860122119023048,0.6643924626380767,,,,0,0,
2025,20,norris,mclaren,rodriguez,4.304,17,71,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.193455452356382,0.6643924626380767,,,,0,0,
2025,20,leclerc,ferrari,rodriguez,4.304,17,71,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.0798190887200185,0.19469549294110697,,,,0,0,
2025,20,hamilton,ferrari,rodriguez,4.304,17,71,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-3.443455452356382,-0.16894087069525668,,,,0,0,
2025,20,russell,mercedes,rodriguez,4.304,17,71,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-4.526788785689715,0.24772579597141,,,,0,0,
2025,20,antonelli,mercedes,rodriguez,4.304,17,71,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.8292718203708915,-0.07803177978616577,,,,0,0,
2025,20,max_verstappen,red_bull,rodriguez,4.304,17,71,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-5.716182725083655,0.2856045838501978,,,,0,0,
2025,20,tsunoda,red_bull,rodriguez,4.304,17,71,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,3.4656354567345264,-0.16894087069525668,,,,0,0,
2025,20,albon,williams,rodriguez,4.304,17,71,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.9732112143102842,-0.16894087069525668,,,,0,0,
2025,20,sainz,williams,rodriguez,4.304,17,71,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.9565445476436185,-0.16894087069525668,,,,0,0,
2025,20,hulkenberg,kick_sauber,rodriguez,4.304,17,71,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,1.4656354567345264,-0.07803177978616577,,,,0,0,
2025,20,bortoleto,kick_sauber,rodriguez,4.304,17,71,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,6.139877880976952,-0.16894087069525668,,,,0,0,
2025,20,lawson,rb,rodriguez,4.304,17,71,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,3.9201809112799815,-0.16894087069525668,,,,0,0,
2025,20,hadjar,rb,rodriguez,4.304,17,71,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,1.4656354567345264,-0.16894087069525668,,,,0,0,
2025,20,stroll,aston_martin,rodriguez,4.304,17,71,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,4.3747263658254365,-0.16894087069525668,,,,0,0,
2025,20,alonso,aston_martin,rodriguez,4.304,17,71,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,2.889877880976952,-0.16894087069525668,,,,0,0,
2025,20,ocon,haas,rodriguez,4.304,17,71,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,2.639877880976952,-0.16894087069525668,,,,0,0,
2025,20,bearman,haas,rodriguez,4.304,17,71,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,3.306544547643618,-0.16894087069525668,,,,0,0,
2025,20,gasly,alpine,rodriguez,4.304,17,71,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,2.4565445476436185,-0.16894087069525668,,,,0,0,
2025,20,colapinto,alpine,rodriguez,4.304,17,71,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,4.9565445476436185,-0.16894087069525668,,,,0,0,
2025,21,piastri,mclaren,interlagos,4.309,15,71,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-6.7371001031991735,0.6545407636738907,,,,0,0,
2025,21,norris,mclaren,interlagos,4.309,15,71,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.070433436532507,0.6545407636738907,,,,0,0,
2025,21,leclerc,ferrari,interlagos,4.309,15,71,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-3.956797072896144,0.1848437939769209,,,,0,0,
2025,21,hamilton,ferrari,interlagos,4.309,15,71,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-3.3204334365325074,-0.17879256965944273,,,,0,0,
2025,21,russell,mercedes,interlagos,4.309,15,71,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-4.4037667698658405,0.23787409700722395,,,,0,0,
2025,21,antonelli,mercedes,interlagos,4.309,15,71,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.9522938361947659,-0.08788347875035182,,,,0,0,
2025,21,max_verstappen,red_bull,interlagos,4.309,15,71,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-5.593160709259781,0.2757528848860118,,,,0,0,
2025,21,tsunoda,red_bull,interlagos,4.309,15,71,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,3.588657472558401,-0.17879256965944273,,,,0,0,
2025,21,albon,williams,interlagos,4.309,15,71,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,1.0962332301341586,-0.17879256965944273,,,,0,0,
2025,21,sainz,williams,interlagos,4.309,15,71,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,2.079566563467493,-0.17879256965944273,,,,0,0,
2025,21,hulkenberg,kick_sauber,interlagos,4.309,15,71,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,1.5886574725584008,-0.08788347875035182,,,,0,0,
2025,21,bortoleto,kick_sauber,interlagos,4.309,15,71,25.0,0.0,15.583333333333334,0.0,15.583333333333334,0.0,0.0,7.666666666666666,17.712051390212117,13.0,15.583333333333334,0.0,13.333333333333334,0.08333333333333333,12.155555555555555,0.022222222222222223,6.2628998968008265,-0.17879256965944273,,,,0,0,
2025,21,lawson,rb,interlagos,4.309,15,71,25.0,0.0,13.366042780748662,0.0,13.363636363636363,0.0,0.0,9.0,17.24069781193684,15.0,13.411764705882353,0.0,12.0,0.23529411764705882,12.428571428571429,0.0,4.043202927103856,-0.17879256965944273,,,,0,0,
2025,21,hadjar,rb,interlagos,4.309,15,71,25.0,0.0,10.909090909090907,0.0,10.909090909090908,0.0,0.0,6.0,17.522801545653586,15.0,10.909090909090908,0.0,15.0,0.45454545454545453,12.428571428571429,0.0,1.5886574725584008,-0.17879256965944273,,,,0,0,
2025,21,stroll,aston_martin,interlagos,4.309,15,71,25.0,0.0,13.794919786096257,0.0,13.818181818181818,0.0,0.0,8.333333333333334,16.978223271110018,15.0,13.352941176470589,0.0,12.666666666666666,0.2647058823529412,12.085714285714285,0.0,4.497748381649311,-0.17879256965944273,,,,0,0,
2025,21,alonso,aston_martin,interlagos,4.309,15,71,25.0,0.0,12.261111111111111,0.0,12.333333333333334,0.0,0.0,13.333333333333332,16.944824979801187,16.0,10.88888888888889,0.0,7.666666666666667,0.5,12.085714285714285,0.0,3.0128998968008265,-0.17879256965944273,,,,0,0,
2025,21,ocon,haas,interlagos,4.309,15,71,25.0,0.0,12.120075757575757,0.0015151515151515154,12.083333333333334,0.0,0.0,10.333333333333334,16.980869610113515,19.0,12.818181818181818,0.030303030303030304,10.666666666666666,0.30303030303030304,12.604166666666666,0.020833333333333332,2.7628998968008265,-0.17879256965944273,,,,0,0,
2025,21,bearman,haas,interlagos,4.309,15,71,25.0,0.0,12.719166666666666,0.0,12.75,0.0,0.0,10.0,17.62220133673959,14.0,12.133333333333333,0.0,11.0,0.3333333333333333,12.604166666666666,0.020833333333333332,3.4295665634674926,-0.17879256965944273,,,,0,0,
2025,21,gasly,alpine,interlagos,4.309,15,71,25.0,0.0,11.911249999999999,0.0015625,11.9,0.0,0.0,9.666666666666666,16.668941871074804,18.0,12.125,0.03125,11.333333333333334,0.375,12.511111111111111,0.022222222222222223,2.579566563467493,-0.17879256965944273,,,,0,0,
2025,21,colapinto,alpine,interlagos,4.309,15,71,25.0,0.0,14.353076923076923,0.0,14.4,0.0,0.0,6.666666666666666,18.010702852525792,13.0,13.461538461538462,0.0,14.333333333333334,0.15384615384615385,12.511111111111111,0.022222222222222223,5.079566563467493,-0.17879256965944273,,,,0,0,
2025,22,piastri,mclaren,vegas,6.12,14,50,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-7.4075208855472,0.6811779448621554,,,,0,0,
2025,22,norris,mclaren,vegas,6.12,14,50,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.740854218880534,0.6811779448621554,,,,0,0,
2025,22,leclerc,ferrari,vegas,6.12,14,50,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.6272178552441705,0.2114809751651857,,,,0,0,
2025,22,hamilton,ferrari,vegas,6.12,14,50,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-3.990854218880534,-0.15215538847117796,,,,0,0,
2025,22,russell,mercedes,vegas,6.12,14,50,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-5.074187552213867,0.2645112781954887,,,,0,0,
2025,22,antonelli,mercedes,vegas,6.12,14,50,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.28187305384673955,-0.06124629756208705,,,,0,0,
2025,22,max_verstappen,red_bull,vegas,6.12,14,50,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-6.263581491607807,0.30239006607427654,,,,0,0,
2025,22,tsunoda,red_bull,vegas,6.12,14,50,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,2.9182366902103745,-0.15215538847117796,,,,0,0,
2025,22,albon,williams,vegas,6.12,14,50,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.42581244778613225,-0.15215538847117796,,,,0,0,
2025,22,sainz,williams,vegas,6.12,14,50,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.4091457811194665,-0.15215538847117796,,,,0,0,
2025,22,hulkenberg,kick_sauber,vegas,6.12,14,50,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,0.9182366902103745,-0.06124629756208705,,,,0,0,
